A 
320.0 120.0 160.0 160.0 
320.0 120.0 160.0 160.0 
320.0 120.0 160.0 6.0 
320.0 12.0 160.0 6.0 
320.0 12.0 160.0 6.0 

GD00_a 
7680.0 3900.0 3840.0 3840.0 
7680.0 3900.0 3840.0 3800.0 
7680.0 5200.0 3840.0 2420.0 
7680.0 4700.0 3840.0 2420.0 
7680.0 3900.0 3840.0 3710.0 

GD01_a 
12900.0 3560.0 6450.0 6450.0 
12900.0 3560.0 6450.0 6430.0 
12900.0 10600.0 6450.0 1960.0 
12900.0 10222.0 6450.0 1960.0 
12900.0 3560.0 6450.0 4990.0 

bcsstk02 
85800.0 1320.0 42900.0 42900.0 
85800.0 1320.0 42900.0 42900.0 
85800.0 6600.0 42900.0 660.0 
85800.0 6600.0 42900.0 660.0 
85800.0 1320.0 42900.0 3300.0 

kron6 
15600.0 1240.0 7800.0 7800.0 
15600.0 1240.0 7800.0 7800.0 
15600.0 4280.0 7800.0 620.0 
15600.0 4280.0 7800.0 620.0 
15600.0 1240.0 7800.0 2140.0 

urand6 
31600.0 1280.0 15800.0 15800.0 
31600.0 1280.0 15800.0 15800.0 
31600.0 5120.0 15800.0 640.0 
31600.0 5120.0 15800.0 640.0 
31600.0 1280.0 15800.0 2560.0 

