ca-grqc 
26197.0 26197.0 78591.0 78591.0 
26197.0 26197.0 28968.0 28961.0 
2698291.0 2698291.0 5422779.0 5422779.0 
2443776.0 2443776.0 7323975.0 7323975.0 
2443776.0 2443776.0 7323975.0 7323975.0 

chicago-roads 
1468.0 1468.0 4404.0 4404.0 
1468.0 1468.0 1298.0 1298.0 
8808.0 8808.0 19084.0 19084.0 
5632.0 5632.0 16828.0 16828.0 
5632.0 5632.0 16828.0 16828.0 

dense10 
3071.0 3071.0 6144.0 6144.0 
1049599.0 1049599.0 2046.0 2046.0 
9215.0 9215.0 18432.0 18432.0 
9215.0 9215.0 24576.0 24576.0 
9215.0 9215.0 24576.0 24576.0 

dense12 
12287.0 12287.0 24576.0 24576.0 
16781311.0 16781311.0 8190.0 8190.0 
135167.0 135167.0 270336.0 270336.0 
135167.0 135167.0 393216.0 393216.0 
135167.0 135167.0 393216.0 393216.0 

email-enron 
400615.0 400615.0 1100760.0 1100760.0 
1346336559.0 1346336559.0 222753292.0 217772147.0 
52870175.0 52870175.0 106039880.0 106039880.0 
0 0 0 0 
0 0 0 0 

euroroads 
1175.0 1175.0 3525.0 3525.0 
1175.0 1175.0 1417.0 1389.0 
5875.0 5875.0 12925.0 12925.0 
3840.0 3840.0 11415.0 11415.0 
3840.0 3840.0 11415.0 11415.0 

kron12 
23841.0 23841.0 61440.0 61440.0 
16780577.0 16780577.0 187334.0 187323.0 
331041.0 331041.0 675840.0 675840.0 
331041.0 331041.0 983040.0 983040.0 
331041.0 331041.0 983040.0 983040.0 

p2p08 
106846.0 106846.0 302448.0 302448.0 
39708631.0 39708631.0 1342436.0 690488.0 
2526430.0 2526430.0 5141616.0 5141616.0 
2336654.0 2336654.0 6952272.0 6952272.0 
2336654.0 2336654.0 6952272.0 6952272.0 

urand12 
24575.0 24575.0 61440.0 61440.0 
16781311.0 16781311.0 273636.0 273635.0 
331775.0 331775.0 675840.0 675840.0 
331775.0 331775.0 983040.0 983040.0 
331775.0 331775.0 983040.0 983040.0 

