A 
29.0 29.0 72.0 72.0 
41.0 41.0 21.0 21.0 
29.0 29.0 72.0 72.0 
29.0 29.0 72.0 72.0 
29.0 29.0 72.0 72.0 

GD00_a 
1413.0 1413.0 4224.0 4224.0 
123909.0 123909.0 128524.0 127116.0 
22533.0 22533.0 46080.0 46080.0 
5637.0 5637.0 16896.0 16896.0 
5637.0 5637.0 16896.0 16896.0 

GD01_a 
311.0 311.0 933.0 933.0 
311.0 311.0 631.0 629.0 
5909.0 5909.0 12113.0 12113.0 
2896.0 2896.0 8571.0 8571.0 
0 0 0 0 

bcsstk02 
197.0 197.0 396.0 396.0 
4421.0 4421.0 130.0 130.0 
725.0 725.0 1452.0 1452.0 
865.0 865.0 2260.0 2260.0 
865.0 865.0 2260.0 2260.0 

kron6 
317.0 317.0 768.0 768.0 
4157.0 4157.0 1156.0 1153.0 
1085.0 1085.0 2304.0 2304.0 
1085.0 1085.0 3072.0 3072.0 
1085.0 1085.0 3072.0 3072.0 

urand6 
255.0 255.0 576.0 576.0 
4159.0 4159.0 1395.0 1392.0 
831.0 831.0 1728.0 1728.0 
831.0 831.0 2304.0 2304.0 
831.0 831.0 2304.0 2304.0 

